ID,book,category,price,rate
352,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,Nonfiction,38.2,4
353,What's It Like in Space?: Stories from Astronauts Who've Been There,Nonfiction,19.6,3
354,The Year of Magical Thinking,Nonfiction,43.04,2
355,The Literature Book (Big Ideas Simply Explained),Nonfiction,17.43,3
356,The Bad-Ass Librarians of Timbuktu: And Their Race to Save the Worldâs Most Precious Manuscripts,Nonfiction,15.77,3
357,Swell: A Year of Waves,Nonfiction,45.58,1
358,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,Nonfiction,21.95,2
359,Looking for Lovely: Collecting the Moments that Matter,Nonfiction,29.14,5
360,Let It Out: A Journey Through Journaling,Nonfiction,26.79,5
361,Hamilton: The Revolution,Nonfiction,58.79,3
362,"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",Nonfiction,15.06,3
363,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.75,5
364,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,37.8,4
365,Brain on Fire: My Month of Madness,Nonfiction,49.32,5
366,Abstract City,Nonfiction,56.37,5
367,13 Hours: The Inside Account of What Really Happened In Benghazi,Nonfiction,27.06,1
368,The Lonely City: Adventures in the Art of Being Alone,Nonfiction,33.26,2
369,The Diary of a Young Girl,Nonfiction,59.9,3
370,Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,Nonfiction,21.21,3
371,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.46,4
372,"The Sleep Revolution: Transforming Your Life, One Night at a Time",Nonfiction,11.68,3
373,"Mother, Can You Not?",Nonfiction,16.89,3
374,A Mother's Reckoning: Living in the Aftermath of Tragedy,Nonfiction,19.53,3
375,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",Nonfiction,24.57,2
376,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Nonfiction,35.92,2
377,"Zero to One: Notes on Startups, or How to Build the Future",Nonfiction,34.06,3
378,Why Not Me?,Nonfiction,17.76,3
379,When Breath Becomes Air,Nonfiction,39.36,2
380,"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",Nonfiction,28.45,4
381,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.89,5
382,Rising Strong,Nonfiction,21.82,3
383,Man's Search for Meaning,Nonfiction,29.48,3
384,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",Nonfiction,25.06,2
385,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,Nonfiction,12.55,3
386,I Will Find You,Nonfiction,44.21,1
387,Brazen: The Courage to Find the You That's Been Hiding,Nonfiction,19.22,3
388,Between the World and Me,Nonfiction,56.91,4
389,Being Mortal: Medicine and What Matters in the End,Nonfiction,55.06,4
390,"A Murder Over a Girl: Justice, Gender, Junior High",Nonfiction,13.2,3
391,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,45.13,3
392,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.64,2
393,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,59.45,4
394,In Cold Blood,Nonfiction,49.98,4
395,"Girl, Interrupted",Nonfiction,42.14,3
396,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.67,2
397,Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,Nonfiction,25.15,4
398,My Mother Was Nuts,Nonfiction,31.63,4
399,"Data, A Love Story: How I Gamed Online Dating to Meet My Match",Nonfiction,32.35,3
400,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.71,3
401,The Gunning of America: Business and the Making of American Gun Culture,Nonfiction,16.81,3
402,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,Nonfiction,28.23,2
403,God Is Not Great: How Religion Poisons Everything,Nonfiction,27.8,1
404,We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,Nonfiction,31.95,3
405,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,50.66,3
407,Under the Banner of Heaven: A Story of Violent Faith,Nonfiction,30.0,1
409,The Name of God is Mercy,Nonfiction,37.25,2
410,Stiff: The Curious Lives of Human Cadavers,Nonfiction,36.74,3
411,Spilled Milk: Based on a True Story,Nonfiction,49.51,1
412,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.67,4
413,Outliers: The Story of Success,Nonfiction,14.16,3
414,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.17,1
415,Night (The Night Trilogy #1),Nonfiction,13.51,3
417,Letter to a Christian Nation,Nonfiction,22.2,1
418,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.11,1
419,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,42.38,1
420,Into the Wild,Nonfiction,56.7,5
421,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Nonfiction,28.85,3
422,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,Nonfiction,28.88,2
423,Gratitude,Nonfiction,26.66,5
424,Disrupted: My Misadventure in the Start-Up Bubble,Nonfiction,15.28,3
425,Brave Enough,Nonfiction,51.32,5
426,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Nonfiction,27.35,2
427,Blink: The Power of Thinking Without Thinking,Nonfiction,21.74,5
428,Black Flags: The Rise of ISIS,Nonfiction,40.87,1
430,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Nonfiction,30.48,4
431,"The Suffragettes (Little Black Classics, #96)",Nonfiction,11.89,3
432,Kindle Paperwhite User's Guide,Nonfiction,34.0,3
433,H is for Hawk,Nonfiction,57.42,5
434,Travels with Charley: In Search of America,Nonfiction,57.82,5
435,The Tumor,Nonfiction,41.56,5
436,The End of the Jesus Era (An Investigation #1),Nonfiction,14.4,3
437,"Eat, Pray, Love",Nonfiction,51.32,3
438,Rip it Up and Start Again,Music,35.02,5
439,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",Music,57.25,3
440,How Music Works,Music,37.32,2
441,Love Is a Mix Tape (Music #1),Music,18.03,3
442,Please Kill Me: The Uncensored Oral History of Punk,Music,31.19,4
443,Kill 'Em and Leave: Searching for James Brown and the American Soul,Music,45.05,5
445,This Is Your Brain on Music: The Science of a Human Obsession,Music,38.4,1
446,"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",Music,12.36,3
447,No One Here Gets Out Alive,Music,20.02,5
448,Life,Music,31.58,5
450,Forever Rockers (The Rocker #12),Music,28.8,3
451,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",Default,17.93,3
452,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Default,22.6,4
453,"Starving Hearts (Triangular Trade Trilogy, #1)",Default,13.99,3
454,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,Default,22.5,3
455,Aladdin and His Wonderful Lamp,Default,53.13,3
456,Penny Maybe,Default,33.29,3
457,Maude (1883-1993):She Grew Up with the country,Default,18.02,3
458,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",Default,20.59,5
459,Soul Reader,Default,39.58,2
460,Bossypants,Default,49.46,2
461,A World of Flavor: Your Gluten Free Passport,Default,42.95,1
462,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",Default,56.76,5
463,Tracing Numbers on a Train,Default,41.6,3
465,The Secret (The Secret #1),Default,27.37,4
466,The Psychopath Test: A Journey Through the Madness Industry,Default,36.0,2
467,The Kite Runner,Default,41.82,4
469,The Emerald Mystery,Default,23.15,2
470,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,Default,32.0,3
471,The Art of War,Default,33.34,5
472,Secrets and Lace (Fatal Hearts #1),Default,20.27,1
473,Romero and Juliet: A Tragic Tale of Love and Zombies,Default,36.94,1
474,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,Default,41.06,1
475,Miss Peregrineâs Home for Peculiar Children (Miss Peregrineâs Peculiar Children #1),Default,10.76,3
476,Large Print Heart of the Pride,Default,19.15,3
477,Grumbles,Default,22.16,2
478,First Steps for New Christians (Print Edition),Default,29.0,1
479,Eureka Trivia 6.0,Default,54.59,4
480,Drive: The Surprising Truth About What Motivates Us,Default,34.95,4
481,Done Rubbed Out (Reightman & Bailey #1),Default,37.72,5
482,Beauty Restored (Riley Family Legacy Novellas #3),Default,11.11,3
483,Ayumi's Violin,Default,15.48,3
484,Anonymous,Default,46.82,4
485,Amy Meets the Saints and Sages,Default,18.46,3
486,Amatus,Default,50.54,5
487,V for Vendetta (V for Vendetta Complete),Default,37.1,4
488,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Default,45.95,2
489,The Wright Brothers,Default,56.8,4
490,The Songs of the Gods,Default,44.48,5
492,The Power of Habit: Why We Do What We Do in Life and Business,Default,16.88,3
493,Steve Jobs,Default,39.5,5
494,Luckiest Girl Alive,Default,49.83,3
495,"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",Default,46.91,4
496,Lady Midnight (The Dark Artifices #1),Default,16.28,3
497,"Hush, Hush (Hush, Hush #1)",Default,47.02,3
498,Greek Mythic History,Default,10.23,3
499,Every Last Word,Default,46.47,3
500,Daily Fantasy Sports,Default,36.58,1
501,Clockwork Angel (The Infernal Devices #1),Default,44.14,1
502,City of Fallen Angels (The Mortal Instruments #4),Default,11.23,3
503,City of Bones (The Mortal Instruments #1),Default,43.28,1
504,City of Ashes (The Mortal Instruments #2),Default,47.27,1
505,"Carry On, Warrior: Thoughts on Life Unarmed",Default,31.85,3
506,Carrie,Default,46.23,2
507,Angels & Demons (Robert Langdon #1),Default,51.48,3
508,"The Three Searches, Meaning, and the Story",Default,13.33,3
509,Raspberry Pi Electronics Projects for the Evil Genius,Default,49.67,4
510,How to Speak Golf: An Illustrated Guide to Links Lingo,Default,58.32,5
511,Eleanor & Park,Default,56.51,5
512,Troublemaker: Surviving Hollywood and Scientology,Default,48.39,2
513,Adultery,Default,20.88,5
514,Unlimited Intuition Now,Default,58.87,4
515,Underlying Notes,Default,11.82,3
516,The New Brand You: Your New Image Makes the Sale for You,Default,44.05,5
517,The Flowers Lied,Default,16.68,3
518,"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",Default,10.41,3
519,Modern Day Fables,Default,47.44,2
520,The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),Default,43.62,5
521,The Martian (The Martian #1),Default,41.39,2
522,Left Behind (Left Behind #1),Default,40.72,2
523,John Vassos: Industrial Design for Modern Life,Default,20.22,4
526,Ender's Game (The Ender Quintet #1),Default,43.64,1
527,Death by Leisure: A Cautionary Tale,Default,37.51,4
528,Wildlife of New York: A Five-Borough Coloring Book,Default,22.14,2
529,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,Default,34.72,1
530,The Great Gatsby,Default,36.05,4
531,The Good Girl,Default,49.03,3
532,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Default,33.17,4
533,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,Default,20.9,2
534,Life of Pi,Default,13.22,3
535,The Sound Of Love,Default,57.84,5
536,The Perks of Being a Wallflower,Default,55.02,3
537,The Makings of a Fatherless Child,Default,31.58,2
538,The Hobbit (Middle-Earth Universe),Default,17.8,3
539,The Fellowship of the Ring (The Lord of the Rings #1),Default,10.27,3
540,Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,Default,30.6,3
541,Musicophilia: Tales of Music and the Brain,Default,46.58,1
542,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Default,53.68,4
543,The Fault in Our Stars,Default,47.22,1
544,The Dream Thieves (The Raven Cycle #2),Default,34.5,1
545,The 5th Wave (The 5th Wave #1),Default,11.83,3
546,Shiver (The Wolves of Mercy Falls #1),Default,16.23,3
547,Remember Me?,Default,11.48,3
548,If I Stay (If I Stay #1),Default,38.13,5
549,I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),Default,36.55,2
550,Harry Potter and the Deathly Hallows (Harry Potter #7),Default,23.32,1
551,Fool Me Once,Default,16.96,3
552,Drama,Default,38.7,2
553,"Blue Lily, Lily Blue (The Raven Cycle #3)",Default,34.13,5
554,Alight (The Generations Trilogy #2),Default,58.59,4
555,Vogue Colors A to Z: A Fashion Coloring Book,Default,52.35,4
556,The Shining (The Shining #1),Default,27.88,3
557,The Hunger Games (The Hunger Games #1),Default,29.85,5
558,Outlander (Outlander #1),Default,19.67,3
559,Mockingjay (The Hunger Games #3),Default,20.44,4
560,Harry Potter and the Sorcerer's Stone (Harry Potter #1),Default,13.9,3
561,Confessions of a Shopaholic (Shopaholic #1),Default,48.94,2
562,Zero History (Blue Ant #3),Default,34.77,1
563,World War Z: An Oral History of the Zombie War,Default,21.8,1
564,Wild: From Lost to Found on the Pacific Crest Trail,Default,46.02,3
565,"Where'd You Go, Bernadette",Default,18.13,3
566,Twilight (Twilight #1),Default,41.93,2
567,The Paris Wife,Default,36.8,3
568,The Maze Runner (The Maze Runner #1),Default,20.93,1
570,The Goldfinch,Default,43.58,3
571,The Giver (The Giver Quartet #1),Default,12.3,3
572,The Girl Who Played with Fire (Millennium Trilogy #2),Default,22.14,2
573,The Demon-Haunted World: Science as a Candle in the Dark,Default,52.25,4
575,The Autobiography of Malcolm X,Default,23.43,2
576,Shopaholic & Baby (Shopaholic #5),Default,46.45,2
577,Quiet: The Power of Introverts in a World That Can't Stop Talking,Default,43.55,1
579,Orange Is the New Black,Default,24.61,2
580,One for the Money (Stephanie Plum #1),Default,32.87,2
581,Morning Star (Red Rising #3),Default,29.4,1
582,Life After Life,Default,26.13,2
583,"Lean In: Women, Work, and the Will to Lead",Default,25.02,1
584,Is Everyone Hanging Out Without Me? (And Other Concerns),Default,20.11,3
585,Gone Girl,Default,37.6,5
586,Fellside,Default,38.62,1
587,Eclipse (Twilight #3),Default,18.74,3
588,Dracula,Default,52.62,3
589,Dead Wake: The Last Crossing of the Lusitania,Default,39.24,5
590,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",Default,17.81,3
591,Dark Places,Default,23.9,5
592,Breaking Dawn (Twilight #4),Default,35.28,5
593,Beautiful Creatures (Caster Chronicles #1),Default,21.55,5
594,A Visit from the Goon Squad,Default,14.08,3
595,The Zombie Room,Default,19.69,3
596,The Name of the Wind (The Kingkiller Chronicle #1),Default,50.59,3
597,Taking Shots (Assassins #1),Default,18.88,3
598,Shatter Me (Shatter Me #1),Default,42.4,1
599,Paradise Lost (Paradise #1),Default,24.96,1
600,On the Road (Duluoz Legend),Default,32.36,3
601,Jane Eyre,Default,38.43,5
602,Frankenstein,Default,38.0,2
603,Mesaerion: The Best Science Fiction Stories 1800-1849,Science Fiction,37.59,1
604,Join,Science Fiction,35.67,5
605,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",Science Fiction,43.3,4
606,The Project,Science Fiction,10.65,3
607,Soft Apocalypse,Science Fiction,26.12,2
608,Sleeping Giants (Themis Files #1),Science Fiction,48.74,1
609,Arena,Science Fiction,21.36,4
610,Foundation (Foundation (Publication Order) #1),Science Fiction,32.42,1
611,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),Science Fiction,10.92,3
612,Ready Player One,Science Fiction,19.07,3
613,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",Science Fiction,33.26,2
616,Three Wishes (River of Time: California #1),Science Fiction,44.18,2
617,The Last Girl (The Dominion Trilogy #1),Science Fiction,36.26,2
618,Having the Barbarian's Baby (Ice Planet Barbarians #7.5),Science Fiction,34.96,4
619,The Book of Basketball: The NBA According to The Sports Guy,Sports and Games,44.84,5
620,"Friday Night Lights: A Town, a Team, and a Dream",Sports and Games,51.22,3
621,Sugar Rush (Offensive Line #2),Sports and Games,24.42,1
622,Settling the Score (The Summer Games #1),Sports and Games,44.91,2
623,Icing (Aces Hockey #2),Sports and Games,40.44,4
624,The Torch Is Passed: A Harding Family Story,Add a comment,19.09,3
625,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",Add a comment,23.89,4
626,The Art Forger,Add a comment,40.76,3
627,On a Midnight Clear,Add a comment,14.07,3
629,"Shobu Samurai, Project Aryoku (#3)",Add a comment,29.06,3
630,Modern Romance,Add a comment,28.26,5
631,The White Queen (The Cousins' War #1),Add a comment,25.91,5
632,The Song of Achilles,Add a comment,37.4,5
633,The Immortal Life of Henrietta Lacks,Add a comment,40.67,2
634,The Dovekeepers,Add a comment,48.78,1
635,More Than Music (Chasing the Dream #1),Add a comment,37.61,2
636,Code Name Verity (Code Name Verity #1),Add a comment,22.13,4
637,Cell,Add a comment,20.29,4
638,Angels Walking (Angels Walking #1),Add a comment,34.2,2
640,A People's History of the United States,Add a comment,40.79,2
642,Rook,Add a comment,37.86,4
643,The Midnight Watch: A Novel of the Titanic and the Californian,Add a comment,26.2,1
644,The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,Add a comment,59.15,4
645,The Children,Add a comment,11.88,3
646,One with You (Crossfire #5),Add a comment,15.71,3
647,Without Shame,Add a comment,48.27,5
648,Watchmen,Add a comment,58.05,4
649,A Hero's Curse (The Unseen Chronicles #1),Add a comment,50.49,3
650,23 Degrees South: A Tropical Tale of Changing Whether...,Add a comment,35.79,2
651,The Glass Castle,Add a comment,16.24,3
652,The Drowning Girls,Add a comment,35.67,3
653,Team of Rivals: The Political Genius of Abraham Lincoln,Add a comment,20.12,5
654,John Adams,Add a comment,57.43,4
655,Good in Bed (Cannie Shapiro #1),Add a comment,37.05,5
656,The Joy of Cooking,Add a comment,43.27,4
657,The Golden Compass (His Dark Materials #1),Add a comment,18.77,3
658,The God Delusion,Add a comment,46.85,3
659,Pride and Prejudice,Add a comment,19.27,3
660,Mere Christianity,Add a comment,48.51,3
661,Fun Home: A Family Tragicomic,Add a comment,56.59,4
662,The Raven King (The Raven Cycle #4),Add a comment,30.57,2
663,Find Her (Detective D.D. Warren #8),Add a comment,22.37,1
664,Evicted: Poverty and Profit in the American City,Add a comment,42.27,1
665,A Game of Thrones (A Song of Ice and Fire #1),Add a comment,46.42,2
666,A Clash of Kings (A Song of Ice and Fire #2),Add a comment,10.79,3
667,The Tipping Point: How Little Things Can Make a Big Difference,Add a comment,10.02,3
668,The Rest Is Noise: Listening to the Twentieth Century,Add a comment,34.77,1
669,The Purpose Driven Life: What on Earth Am I Here for?,Add a comment,37.19,3
670,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),Add a comment,47.8,3
